run,factor_1,factor_2,factor_3,factor_4
1,-1,-1,-1,-1
2,+1,-1,-1,+1
3,-1,+1,-1,+1
4,+1,+1,-1,-1
5,-1,-1,+1,+1
6,+1,-1,+1,-1
7,-1,+1,+1,-1
8,+1,+1,+1,+1
