date,run,acid,bitter,overall,water_grams
2020-04-29,8,7,5,6,160
2020-04-30,1,3,2,3,240
2020-05-01,3,6,4,5,
2020-05-02,7,6,6,7,171
2020-05-03,4,2,4,5,187
2020-05-04,5,2,1,3,192
2020-05-05,2,0,1,2,200
2020-05-06,6,3,5,5,186
